% 1. Title: Classification
% 2. Sources:
% (a) Creator: Nuria Rodriguez, Eva Valls

@RELATION genre
@ATTRIBUTE the NUMERIC
@ATTRIBUTE to NUMERIC
@ATTRIBUTE and NUMERIC
@ATTRIBUTE a NUMERIC
@ATTRIBUTE of NUMERIC
@ATTRIBUTE in NUMERIC
@ATTRIBUTE that NUMERIC
@ATTRIBUTE i NUMERIC
@ATTRIBUTE is NUMERIC
@ATTRIBUTE for NUMERIC
@ATTRIBUTE it NUMERIC
@ATTRIBUTE on NUMERIC
@ATTRIBUTE was NUMERIC
@ATTRIBUTE with NUMERIC
@ATTRIBUTE you NUMERIC
@ATTRIBUTE as NUMERIC
@ATTRIBUTE be NUMERIC
@ATTRIBUTE have NUMERIC
@ATTRIBUTE but NUMERIC
@ATTRIBUTE at NUMERIC
@ATTRIBUTE are NUMERIC
@ATTRIBUTE this NUMERIC
@ATTRIBUTE from NUMERIC
@ATTRIBUTE not NUMERIC
@ATTRIBUTE its NUMERIC
@ATTRIBUTE by NUMERIC
@ATTRIBUTE we NUMERIC
@ATTRIBUTE he NUMERIC
@ATTRIBUTE my NUMERIC
@ATTRIBUTE has NUMERIC
@ATTRIBUTE or NUMERIC
@ATTRIBUTE so NUMERIC
@ATTRIBUTE who NUMERIC
@ATTRIBUTE an NUMERIC
@ATTRIBUTE about NUMERIC
@ATTRIBUTE his NUMERIC
@ATTRIBUTE all NUMERIC
@ATTRIBUTE they NUMERIC
@ATTRIBUTE which NUMERIC
@ATTRIBUTE more NUMERIC
@ATTRIBUTE been NUMERIC
@ATTRIBUTE like NUMERIC
@ATTRIBUTE when NUMERIC
@ATTRIBUTE will NUMERIC
@ATTRIBUTE there NUMERIC
@ATTRIBUTE one NUMERIC
@ATTRIBUTE out NUMERIC
@ATTRIBUTE had NUMERIC
@ATTRIBUTE what NUMERIC
@ATTRIBUTE up NUMERIC
@ATTRIBUTE their NUMERIC
@ATTRIBUTE were NUMERIC
@ATTRIBUTE people NUMERIC
@ATTRIBUTE cancer NUMERIC
@ATTRIBUTE music NUMERIC
@ATTRIBUTE would NUMERIC
@ATTRIBUTE do NUMERIC
@ATTRIBUTE just NUMERIC
@ATTRIBUTE can NUMERIC
@ATTRIBUTE me NUMERIC
@ATTRIBUTE if NUMERIC
@ATTRIBUTE your NUMERIC
@ATTRIBUTE new NUMERIC
@ATTRIBUTE some NUMERIC
@ATTRIBUTE her NUMERIC
@ATTRIBUTE time NUMERIC
@ATTRIBUTE how NUMERIC
@ATTRIBUTE now NUMERIC
@ATTRIBUTE into NUMERIC
@ATTRIBUTE she NUMERIC
@ATTRIBUTE no NUMERIC
@ATTRIBUTE because NUMERIC
@ATTRIBUTE really NUMERIC
@ATTRIBUTE years NUMERIC
@ATTRIBUTE get NUMERIC
@ATTRIBUTE our NUMERIC
@ATTRIBUTE first NUMERIC
@ATTRIBUTE said NUMERIC
@ATTRIBUTE also NUMERIC
@ATTRIBUTE other NUMERIC
@ATTRIBUTE them NUMERIC
@ATTRIBUTE than NUMERIC
@ATTRIBUTE did NUMERIC
@ATTRIBUTE then NUMERIC
@ATTRIBUTE after NUMERIC
@ATTRIBUTE over NUMERIC
@ATTRIBUTE im NUMERIC
@ATTRIBUTE us NUMERIC
@ATTRIBUTE good NUMERIC
@ATTRIBUTE two NUMERIC
@ATTRIBUTE much NUMERIC
@ATTRIBUTE where NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE breast NUMERIC
@ATTRIBUTE many NUMERIC
@ATTRIBUTE could NUMERIC
@ATTRIBUTE last NUMERIC
@ATTRIBUTE think NUMERIC
@ATTRIBUTE says NUMERIC
@ATTRIBUTE back NUMERIC
@ATTRIBUTE only NUMERIC
@ATTRIBUTE being NUMERIC
@ATTRIBUTE make NUMERIC
@ATTRIBUTE very NUMERIC
@ATTRIBUTE those NUMERIC
@ATTRIBUTE way NUMERIC
@ATTRIBUTE most NUMERIC
@ATTRIBUTE work NUMERIC
@ATTRIBUTE well NUMERIC
@ATTRIBUTE go NUMERIC
@ATTRIBUTE dont NUMERIC
@ATTRIBUTE any NUMERIC
@ATTRIBUTE even NUMERIC
@ATTRIBUTE these NUMERIC
@ATTRIBUTE know NUMERIC
@ATTRIBUTE lot NUMERIC
@ATTRIBUTE too NUMERIC
@ATTRIBUTE got NUMERIC
@ATTRIBUTE €” NUMERIC
@ATTRIBUTE still NUMERIC
@ATTRIBUTE him NUMERIC
@ATTRIBUTE going NUMERIC
@ATTRIBUTE should NUMERIC
@ATTRIBUTE day NUMERIC
@ATTRIBUTE own NUMERIC
@ATTRIBUTE always NUMERIC
@ATTRIBUTE house NUMERIC
@ATTRIBUTE before NUMERIC
@ATTRIBUTE thats NUMERIC
@ATTRIBUTE made NUMERIC
@ATTRIBUTE see NUMERIC
@ATTRIBUTE here NUMERIC
@ATTRIBUTE want NUMERIC
@ATTRIBUTE take NUMERIC
@ATTRIBUTE home NUMERIC
@ATTRIBUTE around NUMERIC
@ATTRIBUTE something NUMERIC
@ATTRIBUTE great NUMERIC
@ATTRIBUTE never NUMERIC
@ATTRIBUTE through NUMERIC
@ATTRIBUTE life NUMERIC
@ATTRIBUTE same NUMERIC
@ATTRIBUTE every NUMERIC
@ATTRIBUTE big NUMERIC
@ATTRIBUTE few NUMERIC
@ATTRIBUTE down NUMERIC
@ATTRIBUTE need NUMERIC
@ATTRIBUTE city NUMERIC
@ATTRIBUTE such NUMERIC
@ATTRIBUTE off NUMERIC
@ATTRIBUTE say NUMERIC
@ATTRIBUTE right NUMERIC
@ATTRIBUTE week NUMERIC
@ATTRIBUTE ive NUMERIC
@ATTRIBUTE started NUMERIC
@ATTRIBUTE thing NUMERIC
@ATTRIBUTE while NUMERIC
@ATTRIBUTE women NUMERIC
@ATTRIBUTE come NUMERIC
@ATTRIBUTE things NUMERIC
@ATTRIBUTE might NUMERIC
@ATTRIBUTE does NUMERIC
@ATTRIBUTE book NUMERIC
@ATTRIBUTE put NUMERIC
@ATTRIBUTE next NUMERIC
@ATTRIBUTE since NUMERIC
@ATTRIBUTE world NUMERIC
@ATTRIBUTE why NUMERIC
@ATTRIBUTE party NUMERIC
@ATTRIBUTE little NUMERIC
@ATTRIBUTE another NUMERIC
@ATTRIBUTE different NUMERIC
@ATTRIBUTE working NUMERIC
@ATTRIBUTE doing NUMERIC
@ATTRIBUTE three NUMERIC
@ATTRIBUTE support NUMERIC
@ATTRIBUTE didnt NUMERIC
@ATTRIBUTE uk NUMERIC
@ATTRIBUTE find NUMERIC
@ATTRIBUTE government NUMERIC
@ATTRIBUTE patients NUMERIC
@ATTRIBUTE look NUMERIC
@ATTRIBUTE making NUMERIC
@ATTRIBUTE love NUMERIC
@ATTRIBUTE called NUMERIC
@ATTRIBUTE best NUMERIC
@ATTRIBUTE long NUMERIC
@ATTRIBUTE theres NUMERIC
@ATTRIBUTE help NUMERIC
@ATTRIBUTE end NUMERIC
@ATTRIBUTE play NUMERIC
@ATTRIBUTE used NUMERIC
@ATTRIBUTE part NUMERIC
@ATTRIBUTE live NUMERIC
@ATTRIBUTE care NUMERIC
@ATTRIBUTE family NUMERIC
@ATTRIBUTE though NUMERIC
@ATTRIBUTE may NUMERIC
@ATTRIBUTE both NUMERIC
@ATTRIBUTE london NUMERIC
@ATTRIBUTE class {female,male}
@DATA
0.0625,0.0375,0.01875,0.009375,0.01875,0.015625,0.015625,?,0.00625,0.00625,?,0.003125,?,0.00625,?,0.009375,?,0.015625,0.00625,0.009375,?,?,0.003125,?,?,0.01875,?,0.009375,?,0.0125,?,?,?,0.003125,0.00625,0.003125,?,0.003125,?,0.00625,?,0.003125,?,0.003125,?,?,0.003125,0.003125,0.003125,0.00625,0.015625,?,0.003125,?,?,?,?,0.003125,0.003125,?,?,0.003125,0.00625,?,?,?,0.003125,?,?,?,0.003125,?,?,0.003125,?,?,?,?,0.003125,?,?,0.00625,?,?,?,0.00625,?,?,?,?,0.003125,?,?,?,?,0.003125,0.003125,0.00625,?,0.003125,?,?,?,?,0.00625,?,0.00625,?,?,?,?,0.003125,0.003125,0.003125,?,?,?,?,?,?,0.003125,?,?,?,?,?,?,0.003125,0.003125,?,0.003125,?,0.003125,?,0.003125,?,?,?,?,?,?,0.003125,?,?,?,?,?,?,?,0.003125,?,?,?,?,?,?,?,?,0.003125,?,?,?,?,0.003125,0.003125,0.00625,?,?,?,0.003125,?,?,?,?,?,?,?,?,?,?,?,0.003125,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,male
0.058434399118,0.0286659316428,0.0165380374862,0.0363836824697,0.0154355016538,0.0121278941566,0.0077177508269,0.00330760749724,0.00992282249173,0.00551267916207,0.00551267916207,0.0077177508269,0.00551267916207,0.00882028665932,0.0077177508269,0.00551267916207,0.00441014332966,0.00330760749724,0.0110253583241,0.00661521499449,0.00551267916207,0.00441014332966,0.00220507166483,0.00330760749724,0.00110253583241,0.00661521499449,0.00110253583241,0.00330760749724,?,0.00110253583241,?,0.00220507166483,0.00551267916207,0.00330760749724,0.00551267916207,0.00661521499449,0.00220507166483,0.0121278941566,?,0.00220507166483,0.00220507166483,0.00110253583241,0.0077177508269,0.00220507166483,?,0.00220507166483,0.00330760749724,0.00110253583241,0.00330760749724,0.00441014332966,0.00330760749724,0.00330760749724,?,?,?,?,0.00330760749724,0.00441014332966,0.00330760749724,0.00220507166483,0.00330760749724,0.00110253583241,0.00110253583241,?,0.00441014332966,?,0.00110253583241,0.00110253583241,0.00110253583241,0.00110253583241,0.00551267916207,0.00110253583241,0.00110253583241,0.00110253583241,0.00330760749724,?,?,?,0.00110253583241,0.00110253583241,0.00220507166483,0.00220507166483,0.00110253583241,?,0.00220507166483,0.00220507166483,?,0.00330760749724,?,0.00220507166483,?,?,0.00220507166483,?,?,0.00220507166483,0.00110253583241,?,0.00110253583241,?,0.00110253583241,0.00330760749724,?,?,?,0.00330760749724,0.00110253583241,?,0.00110253583241,0.00220507166483,0.00220507166483,?,?,0.00110253583241,?,0.00110253583241,0.00110253583241,0.00110253583241,0.00551267916207,?,0.00551267916207,?,0.00110253583241,?,?,?,0.00110253583241,0.00110253583241,0.00220507166483,0.00110253583241,?,?,0.00110253583241,?,?,?,?,?,?,0.00110253583241,?,?,0.00110253583241,?,?,?,0.00220507166483,?,?,0.00220507166483,0.00110253583241,0.00110253583241,0.00110253583241,?,?,0.00110253583241,?,?,?,?,0.00110253583241,?,0.00220507166483,0.00110253583241,?,0.00220507166483,?,0.00110253583241,?,?,0.00110253583241,?,0.00110253583241,0.00110253583241,?,?,0.00110253583241,?,?,?,?,?,?,?,0.00110253583241,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,female
0.0524344569288,0.0224719101124,0.0299625468165,0.0287141073658,0.0224719101124,0.0187265917603,0.0137328339576,0.00374531835206,0.0212234706617,0.00873907615481,0.0124843945069,0.00873907615481,0.00124843945069,0.00499375780275,0.00124843945069,0.00749063670412,0.00749063670412,0.00374531835206,0.00749063670412,0.00124843945069,0.00374531835206,0.00249687890137,0.00624219725343,0.00249687890137,0.00624219725343,0.00624219725343,?,0.00499375780275,0.00124843945069,0.00749063670412,0.00374531835206,0.00374531835206,0.00124843945069,0.00374531835206,?,0.00624219725343,0.00124843945069,0.00124843945069,0.00499375780275,0.00499375780275,0.00249687890137,?,?,0.0162297128589,?,0.00124843945069,0.00124843945069,0.00124843945069,0.00124843945069,?,?,0.00249687890137,?,?,?,0.00249687890137,0.00249687890137,0.00124843945069,0.00124843945069,?,0.00499375780275,?,0.00374531835206,0.00374531835206,?,?,0.00249687890137,?,?,?,?,0.00374531835206,?,?,?,?,?,?,?,0.00124843945069,?,0.00124843945069,0.00124843945069,0.00374531835206,0.00249687890137,?,0.00499375780275,?,?,?,?,0.00249687890137,0.00124843945069,?,?,?,0.00374531835206,?,?,?,?,?,?,?,0.00124843945069,0.00124843945069,?,?,0.00624219725343,?,?,0.00124843945069,?,?,?,?,?,?,?,?,?,?,?,0.00124843945069,?,?,?,?,?,?,?,0.00124843945069,?,0.00249687890137,?,?,?,0.00124843945069,0.00124843945069,0.00124843945069,?,?,?,?,0.00124843945069,?,?,?,?,0.00124843945069,0.00249687890137,?,0.00124843945069,?,?,?,?,?,?,?,?,?,0.00124843945069,?,0.00124843945069,?,?,?,0.00374531835206,?,0.00124843945069,?,?,?,?,0.00499375780275,?,?,?,0.00249687890137,?,?,?,?,?,?,?,?,?,0.00124843945069,?,?,?,?,?,0.00124843945069,?,0.00374531835206,?,?,male
0.0498489425982,0.0135951661631,0.0211480362538,0.0498489425982,0.0271903323263,0.0226586102719,0.0135951661631,0.00453172205438,0.0105740181269,0.00906344410876,0.00755287009063,0.012084592145,0.0105740181269,0.00906344410876,?,0.00453172205438,0.00906344410876,?,0.00302114803625,0.00453172205438,0.00302114803625,0.00755287009063,0.00453172205438,0.00906344410876,?,0.00151057401813,0.00151057401813,0.00755287009063,?,0.00151057401813,0.00453172205438,?,0.012084592145,0.00906344410876,0.00151057401813,0.00755287009063,0.00151057401813,0.00151057401813,?,?,?,0.00151057401813,0.00302114803625,0.00302114803625,?,0.00151057401813,0.00151057401813,0.00151057401813,?,0.00151057401813,?,0.00604229607251,0.00302114803625,?,?,?,0.00151057401813,0.00151057401813,0.00453172205438,0.00151057401813,?,0.00151057401813,0.00151057401813,?,0.00755287009063,?,0.00755287009063,0.00151057401813,0.00151057401813,?,?,0.00151057401813,?,?,0.00302114803625,0.00604229607251,?,0.00151057401813,0.00151057401813,?,?,?,0.00151057401813,?,0.00151057401813,?,0.00151057401813,?,?,?,?,?,0.00151057401813,?,?,0.00151057401813,0.00302114803625,?,0.00151057401813,?,?,0.00151057401813,0.00151057401813,?,0.00151057401813,?,0.00151057401813,?,?,0.00151057401813,?,0.00151057401813,0.00151057401813,?,?,?,0.00151057401813,0.00151057401813,?,0.00151057401813,0.00453172205438,?,0.00302114803625,?,?,?,?,?,?,?,?,0.00151057401813,?,?,0.00151057401813,?,?,?,?,?,0.00151057401813,0.00151057401813,?,?,?,?,?,0.00151057401813,?,?,0.00302114803625,?,?,?,?,?,?,?,?,?,0.00151057401813,0.00151057401813,?,?,?,?,?,?,0.00151057401813,0.00604229607251,0.00151057401813,?,?,?,?,?,?,?,?,?,?,?,0.00151057401813,?,?,?,0.00151057401813,?,?,0.00151057401813,?,?,?,?,?,?,?,?,?,?,male
0.0208044382802,0.0388349514563,0.0332871012483,0.0194174757282,0.0166435506241,0.0208044382802,0.0180305131761,0.0166435506241,0.00832177531207,0.00970873786408,0.00693481276006,0.00832177531207,0.00693481276006,0.00832177531207,0.00277392510402,0.00554785020804,0.00138696255201,0.0110957004161,0.00832177531207,0.00277392510402,0.00277392510402,0.00832177531207,0.00277392510402,0.00277392510402,0.00277392510402,0.00277392510402,0.00693481276006,0.0152565880721,0.00832177531207,0.00693481276006,0.00277392510402,?,0.00138696255201,0.00277392510402,0.00554785020804,0.00832177531207,0.00138696255201,?,0.00138696255201,0.00416088765603,0.00277392510402,0.00138696255201,0.00138696255201,0.00416088765603,0.00138696255201,0.00416088765603,0.00138696255201,0.00138696255201,0.00693481276006,0.00277392510402,0.00138696255201,?,0.00554785020804,?,?,0.00277392510402,0.00416088765603,0.00138696255201,0.00138696255201,0.00138696255201,0.00138696255201,?,0.00277392510402,?,0.00832177531207,?,0.00416088765603,?,0.00138696255201,0.00693481276006,0.00277392510402,0.00277392510402,0.00138696255201,0.00277392510402,0.00138696255201,?,0.00277392510402,0.00138696255201,0.00416088765603,0.00138696255201,0.00138696255201,0.00277392510402,0.00138696255201,?,0.00138696255201,?,?,0.00138696255201,0.00138696255201,0.00138696255201,0.00138696255201,0.00138696255201,?,?,0.00693481276006,?,?,0.00138696255201,?,0.00138696255201,0.00138696255201,0.00277392510402,0.00277392510402,?,0.00277392510402,0.00277392510402,?,?,?,0.00277392510402,0.00138696255201,?,0.00138696255201,0.00138696255201,0.00970873786408,0.00138696255201,0.00138696255201,0.00138696255201,0.0180305131761,0.00138696255201,?,0.00138696255201,?,?,0.00277392510402,?,?,0.00138696255201,0.00138696255201,?,?,0.00277392510402,0.00138696255201,?,?,?,?,?,0.00138696255201,0.00554785020804,0.00138696255201,0.00138696255201,?,?,?,?,?,?,?,0.00138696255201,0.00138696255201,0.00138696255201,?,0.00277392510402,?,0.00277392510402,0.00138696255201,?,?,?,0.00138696255201,0.00138696255201,?,?,?,?,?,?,?,0.00138696255201,0.00277392510402,?,?,?,?,?,?,?,?,?,?,?,?,0.00138696255201,?,?,?,?,?,0.00138696255201,?,0.00138696255201,?,0.00416088765603,?,0.00277392510402,?,0.00138696255201,?,?,female
0.0496304118268,0.0401267159451,0.0327349524815,0.026399155227,0.026399155227,0.0137275607181,0.0147835269271,0.00105596620908,0.0168954593453,0.0105596620908,0.0137275607181,0.00739176346357,0.00527983104541,0.00739176346357,0.012671594509,0.00316789862724,0.00950369588173,0.00527983104541,0.00527983104541,0.00105596620908,0.00739176346357,0.00739176346357,0.00527983104541,?,0.00633579725449,0.00105596620908,0.0137275607181,?,?,0.00316789862724,0.00316789862724,0.00844772967265,0.00211193241816,0.00527983104541,0.00633579725449,?,0.00422386483633,0.00105596620908,0.00527983104541,0.00633579725449,0.00105596620908,0.00211193241816,0.00211193241816,0.00422386483633,0.00422386483633,0.00527983104541,?,?,0.00527983104541,0.00211193241816,0.00316789862724,0.00105596620908,0.00633579725449,?,?,0.00422386483633,0.00211193241816,0.00211193241816,0.00316789862724,?,0.00211193241816,0.00105596620908,0.00527983104541,0.00105596620908,?,0.00105596620908,0.00422386483633,0.00105596620908,0.00105596620908,?,0.00739176346357,0.00211193241816,0.00105596620908,?,0.00105596620908,0.00527983104541,?,?,0.00316789862724,0.00211193241816,0.00211193241816,0.00105596620908,0.00211193241816,0.00105596620908,?,0.00105596620908,?,?,0.00211193241816,?,?,0.00211193241816,0.00211193241816,?,0.00105596620908,0.00105596620908,?,0.00105596620908,?,0.00105596620908,?,0.00105596620908,0.00422386483633,0.00105596620908,0.00527983104541,0.00211193241816,0.00105596620908,0.00105596620908,?,0.00211193241816,?,0.00105596620908,0.00211193241816,?,?,0.00211193241816,?,?,?,0.00105596620908,?,0.00105596620908,0.00105596620908,?,0.00211193241816,0.00105596620908,?,0.00105596620908,?,?,0.00105596620908,0.00211193241816,?,0.00316789862724,?,?,0.00211193241816,?,0.00105596620908,0.00105596620908,0.00105596620908,?,0.00211193241816,0.00105596620908,0.00105596620908,?,0.00105596620908,?,0.00211193241816,0.00211193241816,?,?,?,?,?,?,0.00105596620908,?,0.00105596620908,0.00316789862724,?,0.00105596620908,?,?,0.00105596620908,?,0.00105596620908,?,?,0.00105596620908,0.00105596620908,0.00105596620908,?,0.00105596620908,?,?,?,?,0.00211193241816,?,?,0.00105596620908,0.00316789862724,?,0.00105596620908,0.00105596620908,?,0.00316789862724,?,0.00105596620908,?,?,0.00105596620908,?,?,?,?,?,?,?,male
0.0679824561404,0.0285087719298,0.030701754386,0.0328947368421,0.0482456140351,0.0263157894737,0.0175438596491,0.00657894736842,0.0109649122807,0.00438596491228,0.00219298245614,0.00657894736842,0.00657894736842,0.00657894736842,0.00219298245614,0.00438596491228,0.00438596491228,0.00657894736842,0.00438596491228,0.00219298245614,0.00438596491228,0.00877192982456,0.00438596491228,0.00219298245614,?,0.00219298245614,?,?,0.00219298245614,0.00219298245614,0.00877192982456,0.00219298245614,?,0.00438596491228,0.00877192982456,?,0.00438596491228,0.00438596491228,0.00219298245614,?,?,?,?,0.00877192982456,0.00219298245614,0.00877192982456,0.00219298245614,?,0.00877192982456,0.00219298245614,?,0.00438596491228,?,?,?,?,0.00219298245614,?,0.00219298245614,?,0.00438596491228,?,?,0.00219298245614,?,0.00219298245614,0.00219298245614,?,?,?,?,0.00219298245614,?,?,0.00219298245614,0.00657894736842,?,?,0.00219298245614,?,?,?,?,?,?,0.00438596491228,?,0.00219298245614,?,?,0.00219298245614,?,?,?,?,?,0.00219298245614,?,?,?,0.00219298245614,?,0.00219298245614,?,0.00219298245614,?,?,?,?,0.00219298245614,0.00438596491228,?,0.00219298245614,?,?,0.00219298245614,?,0.00219298245614,?,0.00438596491228,?,?,?,?,?,?,?,?,0.00657894736842,0.00219298245614,?,0.00877192982456,0.00219298245614,0.00219298245614,0.00219298245614,0.00438596491228,0.00219298245614,?,?,0.00438596491228,?,?,?,?,?,?,?,0.00657894736842,0.00219298245614,?,?,?,0.00219298245614,?,?,?,?,?,?,?,?,?,?,?,0.00219298245614,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00219298245614,?,?,?,?,?,?,?,?,0.00219298245614,?,?,0.00219298245614,?,female
0.0507462686567,0.0298507462687,0.00597014925373,0.0268656716418,0.0388059701493,0.0179104477612,0.0179104477612,0.0179104477612,0.00298507462687,0.00597014925373,0.0119402985075,0.00597014925373,0.0179104477612,0.00597014925373,?,0.0119402985075,0.00298507462687,0.00298507462687,0.0089552238806,0.00597014925373,?,0.0089552238806,0.00298507462687,?,?,0.0119402985075,0.00597014925373,0.00597014925373,0.00298507462687,?,0.00298507462687,0.0089552238806,0.00298507462687,0.00597014925373,0.0089552238806,0.0089552238806,0.00597014925373,?,?,0.00298507462687,?,?,0.0119402985075,?,?,?,?,0.00298507462687,0.00298507462687,?,?,?,?,?,?,?,?,0.00298507462687,0.00298507462687,0.00597014925373,?,?,?,?,?,0.00298507462687,?,?,0.00298507462687,?,?,?,?,?,0.00298507462687,0.0119402985075,0.00597014925373,0.00298507462687,?,0.00298507462687,?,?,?,?,?,?,?,0.00298507462687,?,?,0.0089552238806,?,?,?,?,?,0.00597014925373,?,?,0.00298507462687,?,?,?,0.00298507462687,0.00298507462687,?,0.00597014925373,?,0.00597014925373,?,?,?,0.00298507462687,0.00298507462687,0.00298507462687,0.00298507462687,?,?,0.00298507462687,0.00298507462687,?,?,?,?,0.00298507462687,0.00298507462687,?,0.00298507462687,?,?,0.00298507462687,0.00298507462687,?,?,?,?,?,?,0.00298507462687,?,?,?,?,?,?,?,?,0.00298507462687,0.00298507462687,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00597014925373,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,female
0.0453834115806,0.0359937402191,0.0266040688576,0.0312989045383,0.00782472613459,0.0172143974961,0.0109546165884,0.0234741784038,0.00625978090767,0.0125195618153,0.0172143974961,0.00625978090767,0.00782472613459,0.0125195618153,0.0172143974961,0.00469483568075,0.00469483568075,0.00312989045383,0.00625978090767,0.00469483568075,0.00782472613459,0.00469483568075,?,0.00625978090767,0.0093896713615,0.00312989045383,?,?,0.00469483568075,0.00469483568075,0.00469483568075,0.00156494522692,0.00625978090767,0.00625978090767,0.00469483568075,?,0.00156494522692,0.0093896713615,?,0.00156494522692,?,0.00625978090767,0.00625978090767,0.00156494522692,0.00156494522692,0.00469483568075,0.0125195618153,?,0.0093896713615,0.00156494522692,0.00156494522692,?,0.00156494522692,?,?,0.00312989045383,0.00156494522692,?,0.00312989045383,0.00469483568075,0.00156494522692,0.00156494522692,?,0.00312989045383,?,0.00469483568075,?,0.00156494522692,?,?,0.00312989045383,0.00469483568075,0.00469483568075,0.00312989045383,0.00156494522692,?,?,?,0.00156494522692,0.00156494522692,?,0.00156494522692,?,0.00156494522692,?,0.00156494522692,0.00156494522692,?,0.00156494522692,?,0.00312989045383,0.00156494522692,?,?,0.00312989045383,?,?,?,?,0.00156494522692,0.00312989045383,0.00156494522692,?,0.00312989045383,0.00156494522692,0.00156494522692,?,0.00156494522692,0.00156494522692,0.00312989045383,0.00625978090767,?,0.00312989045383,?,?,?,0.00156494522692,?,?,0.00312989045383,?,?,?,?,?,0.00625978090767,?,?,0.00156494522692,?,0.00469483568075,?,0.00312989045383,?,0.00312989045383,0.00312989045383,0.00156494522692,?,0.00156494522692,0.00312989045383,?,0.00312989045383,0.00156494522692,?,?,0.00156494522692,?,?,?,?,?,0.00156494522692,?,?,?,0.00156494522692,?,?,?,0.00312989045383,0.00312989045383,0.00156494522692,?,?,0.00469483568075,?,?,0.00469483568075,?,0.00156494522692,0.00156494522692,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00156494522692,0.00156494522692,0.00156494522692,0.00156494522692,?,?,?,0.00156494522692,?,0.00312989045383,?,0.00156494522692,0.00469483568075,?,0.00156494522692,?,female
0.0373333333333,0.0306666666667,0.024,0.028,0.0173333333333,0.012,0.016,0.00933333333333,0.008,0.016,0.012,0.004,0.00533333333333,0.0146666666667,0.0133333333333,0.00533333333333,0.0106666666667,0.008,0.0106666666667,0.00533333333333,0.00933333333333,0.00266666666667,0.00133333333333,0.008,0.00266666666667,0.00133333333333,?,?,0.00666666666667,0.00266666666667,0.00266666666667,0.004,?,0.004,0.004,0.00133333333333,0.008,0.00933333333333,?,0.00666666666667,?,0.004,0.00533333333333,?,0.004,0.004,0.00133333333333,0.00133333333333,0.00266666666667,0.00266666666667,0.00133333333333,?,?,?,?,0.00133333333333,0.00533333333333,0.00133333333333,0.00533333333333,0.00133333333333,0.00533333333333,0.00133333333333,0.00133333333333,0.00133333333333,0.00266666666667,0.00133333333333,?,0.00266666666667,?,0.00266666666667,0.00133333333333,0.004,0.004,0.00266666666667,?,0.004,?,?,0.00133333333333,0.00266666666667,0.00533333333333,0.00533333333333,?,0.00266666666667,?,?,0.004,0.00133333333333,0.004,?,0.00133333333333,0.004,?,?,?,?,?,0.00133333333333,?,0.00133333333333,0.00133333333333,?,?,?,0.00266666666667,0.00133333333333,?,?,?,0.00133333333333,?,?,0.00266666666667,?,0.00133333333333,?,0.00133333333333,?,?,0.004,?,0.00133333333333,0.00133333333333,0.00133333333333,0.00133333333333,?,0.00133333333333,?,0.00266666666667,?,?,?,0.00266666666667,?,?,?,0.00266666666667,0.00133333333333,?,0.004,?,?,?,?,0.00266666666667,?,?,?,0.00133333333333,?,0.00133333333333,?,0.00133333333333,?,?,0.00266666666667,0.00133333333333,0.00133333333333,0.00133333333333,0.00133333333333,0.00133333333333,0.00266666666667,?,?,?,?,0.004,0.00133333333333,?,0.00266666666667,0.00133333333333,0.00133333333333,?,?,?,?,0.00133333333333,?,0.00133333333333,?,?,0.00133333333333,?,0.00133333333333,?,?,0.00133333333333,0.00533333333333,?,0.00133333333333,?,?,?,0.00133333333333,0.00133333333333,?,0.00133333333333,?,0.00133333333333,?,female
